name,source,gender,wikidata,type
"Adriaan Brouwerstraat",wikidata,M,Q364139,way
"Albert Claudestraat",wikidata,M,Q233943,way
Albertstraat,wikidata,M,Q311452,way
"Albrecht Dürerstraat",wikidata,M,Q5580,way
"Alfons De Cockstraat",wikidata,M,Q2100582,way
"Alfons Jeurissenstraat",wikidata,M,Q1973820,way
"Alfons Schneiderlaan",wikidata,M,Q104471652,way
"Alfred Coolsstraat",wikidata,M,Q11292079,way
"Aloïs De Laetstraat",wikidata,M,Q3260427,way
"André Delvauxpad",wikidata,M,Q518295,way
Anselmostraat,wikidata,M,Q54860717,way
"Anton Van Duinkerkenstraat",wikidata,M,Q447108,way
"Antoon van Dyckstraat",wikidata,M,Q150679,way
Appelmansstraat,wikidata,M,Q2018514,way
"Arthur Sterckstraat",wikidata,M,Q65966502,way
"August Michielsstraat",wikidata,M,Q893319,way
"August Sniedersstraat",wikidata,M,Q2192202,way
"Baron Dhanislaan",wikidata,M,Q2344129,way
"Baron Sadoinestraat",wikidata,M,Q27942653,way
"Baron de Catersstraat",wikidata,M,Q2664454,way
"Bert Verlacktstraat",wikidata,M,Q2292770,way
"Berten Fermontplein",wikidata,M,Q2322960,way
Bolivarplaats,wikidata,M,Q8605,way
Boudewijnbrug,wikidata,M,Q12976,way
Boudewijnssteeg,wikidata,M,Q12976,way
Boudewijnweg,wikidata,M,Q12976,way
Breydelstraat,wikidata,M,Q1394408,way
Brialmontlei,wikidata,M,Q132142,way
"Burgemeester Gabriel Theunisbrug",wikidata,M,Q22811502,way
"Busken Huetstraat",wikidata,M,Q1126746,way
"Camille Huysmanslaan",wikidata,M,Q14998,way
Carnotstraat,wikidata,M,Q310767,way
Cassiersstraat,wikidata,M,Q2804592,way
Coebergerstraat,wikidata,M,Q513704,way
Columbusstraat,wikidata,M,Q7322,way
Consciencestraat,wikidata,M,Q378133,way
"Constant Permekestraat",wikidata,M,Q381911,way
"Constantijn Huygensstraat",wikidata,M,Q560746,way
"Constantin Meunierplein",wikidata,M,Q552440,way
Copernicuslaan,wikidata,M,Q619,way
Coquilhatstraat,wikidata,M,Q2105121,way
"Cyriel Buyssestraat",wikidata,M,Q628124,way
D'Herbouvillekaai,wikidata,M,Q2959484,way
"De Beukelaerlaan",wikidata,M,Q16217972,way
"De Braekeleerstraat",wikidata,M,Q474120,way
"De Burburestraat",wikidata,M,Q13749249,way
"De Coninckplein",wikidata,M,Q1394020,relation+way
"De Damhouderestraat",wikidata,M,Q2167378,way
"De Gerlachekaai",wikidata,M,Q336591,way
"De Keyserlei",wikidata,M,Q569045,relation+way
"De Vrièrestraat",wikidata,M,Q2652320,way
Desguinlei,wikidata,M,Q1984305,way
Dodoensstraat,wikidata,M,Q437466,way
"Dokter Romain De Velstraat",wikidata,M,Q20762623,way
"Dokter Van de Perrelei",wikidata,M,Q2658124,way
Edelinckstraat,wikidata,M,Q893319,way
Edisonstraat,wikidata,M,Q8743,way
"Edmond de Coussemakerstraat",wikidata,M,Q1240856,way
"Eduard Van Steenbergenlaan",wikidata,M,Q2140838,way
"Eduard van Benedenstraat",wikidata,M,Q55015815,way
"Edward Keurvelsstraat",wikidata,M,Q2750289,way
"Edward Pecherstraat",wikidata,M,Q2654541,way
"Emiel Banningstraat",wikidata,M,Q863514,way
"Emiel Vloorsstraat",wikidata,M,Q2899780,way
"Emile Dancolaan",wikidata,M,Q3588445,way
"Eric Antonisstraat",wikidata,M,Q18655105,way
"Ernest Van Dijckkaai",wikidata,M,Q3057199,way
"Eugeen Joorsstraat",wikidata,M,Q15875036,way
"Eugeen Laermansstraat",wikidata,M,Q598897,way
"Eugeen Van Mieghemstraat",wikidata,M,Q320235,way
"Evert Larockstraat",wikidata,M,Q2128932,way
"Ferdinand Pauwelsstraat",wikidata,M,Q318547,way
"Ferdinand Verbieststraat",wikidata,M,Q378277,way
"Fietspad Jef Van Linden",wikidata,M,Q2604782,way
"Floris Primsstraat",wikidata,M,Q1809244,way
"François Pelsaertstraat",wikidata,M,Q331564,way
"Franklin Rooseveltplaats",wikidata,M,Q8007,relation+way
"Frans De Vriendtstraat",wikidata,M,Q18575616,way
"Frans Detiègestraat",wikidata,M,Q3014855,way
"Frans Halsplein",wikidata,M,Q167654,way
"Frans Hensstraat",wikidata,M,Q3082993,way
"Frans Van Hombeeckplein",wikidata,M,Q5484238,relation+way
"Frédéric Bruynseelslaan",wikidata,M,Q5506679,way
"Frederik de Merodeplein",wikidata,M,Q2570318,relation+way
"Frederik de Merodestraat",wikidata,M,Q2570318,way
"Garmt Stuivelingstraat",wikidata,M,Q2269411,way
"Gaston Berghmansdreef",wikidata,M,Q2197284,way
"Generaal Armstrongweg",wikidata,M,Q66663001,way
"Generaal Belliardstraat",wikidata,M,Q767534,way
"Generaal Cabrastraat",wikidata,M,Q2839730,way
"Generaal Eisenhowerlei",wikidata,M,Q9916,way
"Generaal Van Merlenstraat",wikidata,M,Q4014597,relation+way
"Ger Schmookstraat",wikidata,M,Q42899787,way
"Gerard Le Grellelaan",wikidata,M,Q1985838,relation+way
"Gerard Walschapstraat",wikidata,M,Q2602795,way
Geulincxstraat,wikidata,M,Q316559,way
Godefriduskaai,wikidata,M,Q76721,way
Goethestraat,wikidata,M,Q5879,way
"Gouverneur Holvoetlaan",wikidata,M,Q365754,way
"Graaf van Egmontstraat",wikidata,M,Q435844,way
"Graaf van Hoornestraat",wikidata,M,Q700105,way
Grammestraat,wikidata,M,Q247603,way
Grétrystraat,wikidata,M,Q210962,way
"Guido Gezellestraat",wikidata,M,Q336977,way
"Hector Lebonstraat",wikidata,M,Q15350177,way
"Hendrik Conscienceplein",wikidata,M,Q378133,way
"Henri Evenepoelstraat",wikidata,M,Q2980574,way
"Henri Storck pad",wikidata,M,Q2033012,way
"Henri Van Heurckstraat",wikidata,M,Q5894416,way
"Henry van de Veldestraat",wikidata,M,Q154083,way
"Herman Vosstraat",wikidata,M,Q1990667,way
"Hubert Lampolaan",wikidata,M,Q953325,way
"Hugo Schiltzplein",wikidata,M,Q716589,way
"Hugo Verrieststraat",wikidata,M,Q981444,way
"Hugues C. Pernathlaan",wikidata,M,Q2115684,way
"Isidoor Opsomerstraat",wikidata,M,Q3131746,way
"Jaak De Braeckeleerstraat",wikidata,M,Q13734962,way
"Jacob Jacobsstraat",wikidata,M,Q1678885,way
"Jacob Jordaensstraat",wikidata,M,Q270658,way
"Jacob Karsmanstraat",wikidata,M,Q384155,way
"Jacob le Mairestraat",wikidata,M,Q438156,way
"Jakob Smitsstraat",wikidata,M,Q3157590,way
"James Ensorstraat",wikidata,M,Q158840,way
"Jan Baptist Verlooystraat",wikidata,M,Q2306891,way
"Jan Blomstraat",wikidata,M,Q41340131,way
"Jan Breydelstraat",wikidata,M,Q1394408,way
"Jan Davidlei",wikidata,M,Q2424814,way
"Jan De Laetstraat",wikidata,M,Q678518,way
"Jan De Voslei",wikidata,M,Q2243220,relation+way
"Jan De Vostunnel",wikidata,M,Q2243220,way
"Jan Denucéstraat",wikidata,M,Q54971764,relation+way
"Jan Frans Van de Gaerstraat",wikidata,M,Q13735467,way
"Jan Frans Willemsstraat",wikidata,M,Q983184,way
"Jan Olieslagersstraat",wikidata,M,Q527442,way
"Jan Palfijnstraat",wikidata,M,Q1682107,way
"Jan Van Beersstraat",wikidata,M,Q1682309,way
"Jan Van Mirlostraat",wikidata,M,Q11315223,way
"Jan Van Rijswijcklaan",wikidata,M,Q6150112,way
"Jan Vanhoenackerstraat",wikidata,M,Q3338306,way
"Jan van Asperenpad",wikidata,M,Q3161800,way
"Jan van de Wouwerstraat",wikidata,M,Q28816416,way
"Jef Cassiersstraat",wikidata,M,Q5246597,way
"Jef Huyghstraat",wikidata,M,Q3176398,way
"Jef Nyslaan",wikidata,M,Q1395580,way
"Jef Van Hoofstraat",wikidata,M,Q644738,way
Jezusstraat,wikidata,M,Q51666,way
"Joe Englishstraat",wikidata,M,Q2925009,way
"Johan Westerlundplein",wikidata,M,Q6237864,way
Jonghelinckstraat,wikidata,M,Q6120669,way
Jordaenskaai,wikidata,M,Q270658,way
"Joris Helleputtestraat",wikidata,M,Q470776,way
"Jos De Swertsstraat",wikidata,M,Q2465723,way
"Jos Smolderenstraat",wikidata,M,Q2319634,way
"Jos Van Eyndestraat",wikidata,M,Q3183968,way
"Jozef Balstraat",wikidata,M,Q2344677,way
"Jozef Cuyversstraat",wikidata,M,Q14851977,way
"Jozef Liesstraat",wikidata,M,Q18421731,way
"Jozef de Hasquestraat",wikidata,M,Q11292317,way
"Jules Bilmeyerstraat",wikidata,M,Q2423927,way
"Jules Bordetstraat",wikidata,M,Q211787,way
"Jules De Bruyckerstraat",wikidata,M,Q2972187,way
"Jules Destréestraat",wikidata,M,Q522308,way
"Jules Draeyersstraat",wikidata,M,Q22936507,way
"Juliaan Dillensstraat",wikidata,M,Q1712238,way
"Kardinaal Mercierlei",wikidata,M,Q468097,way
"Karel Candaelstraat",wikidata,M,Q22955373,way
"Karel Coggestraat",wikidata,M,Q2182432,way
"Karel Cuypersstraat",wikidata,M,Q2945403,way
"Karel De Preterlei",wikidata,M,Q97495842,way
"Karel Geertsstraat",wikidata,M,Q16912217,way
"Karel Mertensstraat",wikidata,M,Q2242842,way
"Karel Mestdaghplein",wikidata,M,Q1817822,way
"Karel Mirystraat",wikidata,M,Q3076542,way
"Karel Oomsstraat",wikidata,M,Q1729177,way
"Karel Pomastraat",wikidata,M,Q466215,way
"Karel Rogierstraat",wikidata,M,Q468109,way
"Karel VI-straat",wikidata,M,Q150665,way
"Karel Van Dammestraat",wikidata,M,Q11304473,way
"Karel Van de Woestijnelei",wikidata,M,Q1813000,way
"Karel Van de Woestijnestraat",wikidata,M,Q1813000,way
"Karel Van den Oeverstraat",wikidata,M,Q2138462,way
"Koning Albertparkweg",wikidata,M,Q55008046,way
"Koning Albertstraat",wikidata,M,Q55008046,way
"Koning Leopoldstraat",wikidata,M,Q12973,way
"Korte Van Ruusbroecstraat",wikidata,M,Q920312,way
"Korte Ypermanstraat",wikidata,M,Q787319,way
Kristus-Koningplein,wikidata,M,Q1973820,way
Lambermontplaats,wikidata,M,Q2327076,way
Lambermontstraat,wikidata,M,Q2327076,way
Lamorinièrestraat,wikidata,M,Q326082,way
"Lange Van Ruusbroecstraat",wikidata,M,Q920312,way
"Lange Ypermanstraat",wikidata,M,Q787319,way
"Leo Bosschartlaan",wikidata,M,Q704791,way
"Léon Huybrechtsstraat",wikidata,M,Q2465916,way
"Leopold Vermeirenstraat",wikidata,M,Q2261379,way
"Leopold de Waelplaats",wikidata,M,Q6526933,way
Leopoldlei,wikidata,M,Q12971,way
Leopoldstraat,wikidata,M,Q12971,way
"Lieven Bauwensstraat",wikidata,M,Q2099801,way
"Lode Geysenstraat",wikidata,M,Q2074923,way
"Lodewijk De Raetstraat",wikidata,M,Q2625919,way
"Lodewijk Gerritslaan",wikidata,M,Q15878832,way
"Lodewijk Mortelmansstraat",wikidata,M,Q358623,way
"Lodewijk Van Berckenlaan",wikidata,M,Q1999163,relation+way
"Lodewijk de Vochtstraat",wikidata,M,Q2652109,way
"Luitenant Lippenslaan",wikidata,M,Q19835682,way
"Maarschalk Gérardstraat",wikidata,M,Q289255,way
"Maarschalk Montgomeryplein",wikidata,M,Q152025,way
"Marcel De Backerstraat",wikidata,M,Q27042990,way
"Mark Mackenstraat",wikidata,M,Q304680,way
"Marnix Gijsenlaan",wikidata,M,Q1389698,way
Marnixplaats,wikidata,M,Q701605,way
Marnixstraat,wikidata,M,Q699191,way
"Maurice Gilliamsstraat",wikidata,M,Q528528,way
"Maurits Sabbelaan",wikidata,M,Q2682894,way
"Max Elskampstraat",wikidata,M,Q2576106,way
"Max Roosesstraat",wikidata,M,Q2413334,way
Memlingstraat,wikidata,M,Q106851,way
Mercatorstraat,wikidata,M,Q6353,way
"Michel Wittockstraat",wikidata,M,Q60479030,way
Minckelersstraat,wikidata,M,Q910247,way
Moorkensplein,wikidata,M,Q19973904,way
Napoleonkaai,wikidata,M,Q517,way
Oedenkovenstraat,wikidata,M,Q15814117,way
Orteliuskaai,wikidata,M,Q232916,way
Osystraat,wikidata,M,Q2175699,way
"Otto Veniusstraat",wikidata,M,Q785355,way
Panamarenkoplein,wikidata,M,Q567023,way
"Pater Damiaanstraat",wikidata,M,Q232785,way
"Pater De Dekenstraat",wikidata,M,Q772025,way
"Paul Smekensplein",wikidata,M,Q52224543,way
"Paul van Ostaijenlaan",wikidata,M,Q739190,way
"Paulus Beyestraat",wikidata,M,Q63246914,way
"Peter Benoitstraat",wikidata,M,Q733063,way
"Philippe Vermoelenstraat",wikidata,M,Q5298822,way
"Piet Verhaertstraat",wikidata,M,Q981091,way
"Pieter Génardstraat",wikidata,M,Q14101076,way
"Pieter Rottiestraat",wikidata,M,Q21396049,way
"Pieter Van Isackerlaan",wikidata,M,Q2793995,way
"Pieter de Coninckstraat",wikidata,M,Q1394020,way
Plantinkaai,wikidata,M,Q380360,way
"Prins Boudewijnlaan",wikidata,M,Q12976,relation+way
"Prins Leopoldlaan",wikidata,M,Q12967,way
"Prins Leopoldstraat",wikidata,M,Q12971,way
Pyckestraat,wikidata,M,Q5340226,way
"Quinten Matsijsdoorgang",wikidata,M,Q314275,way
"Quinten Matsijslei",wikidata,M,Q314275,way
Rembrandtstraat,wikidata,M,Q5598,way
"Renaat Braemstraat",wikidata,M,Q1965216,way
"Renaat Veremansstraat",wikidata,M,Q2248946,way
"Richard Baseleerstraat",wikidata,M,Q2141842,way
"Rik Schaefelsstraat",wikidata,M,Q19953359,way
"Rik Woutersstraat",wikidata,M,Q939197,way
"Robert Molsstraat",wikidata,M,Q1852327,way
Rockoxplein,wikidata,M,Q2400568,way
"Roemer Visscherstraat",wikidata,M,Q2384352,way
Rubenslei,wikidata,M,Q5599,way
Rudolfstraat,wikidata,M,Q152923,way
"Russel Ohlstraat",wikidata,M,Q1144183,way
Ryckmansstraat,wikidata,M,Q16219289,way
Sanderusstraat,wikidata,M,Q2131492,way
"Sergeant De Bruynestraat",wikidata,M,Q768517,way
Simonsstraat,wikidata,M,Q16670070,way
Sint-Amandusstraat,wikidata,M,Q453698,way
Sint-Hubertusstraat,wikidata,M,Q159834,way
Sint-Lazarusstraat,wikidata,M,Q539890,way
Sint-Marcusstraat,wikidata,M,Q31966,way
Sint-Mattheusstraat,wikidata,M,Q43600,way
Sint-Rochusstraat,wikidata,M,Q152457,way
Sint-Willibrordusstraat,wikidata,M,Q160714,way
Somersstraat,wikidata,M,Q96654537,way
"Stan Ockersstraat",wikidata,M,Q561247,way
Stephensonstraat,wikidata,M,Q133614,way
Tavernierkaai,wikidata,M,Q145030,way
Teniersplaats,wikidata,M,Q335022,way
"Theo Van den Boschstraat",wikidata,M,Q4514152,way
"Theodoor Van Rijswijckplaats",wikidata,M,Q2078792,relation+way
"Théophile Gautierstraat",wikidata,M,Q183713,way
"Thomas Greshamstraat",wikidata,M,Q318673,way
"Thomas Morusplein",wikidata,M,Q42544,way
"Valerius De Saedeleerstraat",wikidata,M,Q2441160,way
"Van Arteveldestraat",wikidata,M,Q359165,way
"Van Baurscheitlaan",wikidata,M,Q2019596,way
"Van Beethovenstraat",wikidata,M,Q255,way
"Van Diepenbeeckstraat",wikidata,M,Q330854,way
"Van Eycklei",wikidata,M,Q102272,way
"Van Helmontstraat",wikidata,M,Q294169,way
"Van Kerckhovenstraat",wikidata,M,Q725284,way
"Van Leriusstraat",wikidata,M,Q1600620,way
"Van Meterenkaai",wikidata,M,Q240336,way
"Van Noortstraat",wikidata,M,Q351328,way
"Van Schoonbekestraat",wikidata,M,Q15875686,way
"Van Stralenstraat",wikidata,M,Q13429941,way
"Van den Nestlei",wikidata,M,Q11293862,way
Verlatstraat,wikidata,M,Q175257,way
"Victor Brunclairstraat",wikidata,M,Q3557196,way
"Victor Delhezstraat",wikidata,M,Q7925849,way
"Victor Driessensstraat",wikidata,M,Q41884540,way
"Victor Dupontstraat",wikidata,M,Q16682583,way
"Victor Hugostraat",wikidata,M,Q535,way
"Victor Jacobslei",wikidata,M,Q3380316,way
Vinçottestraat,wikidata,M,Q2483743,way
"Wilhelm Raabestraat",wikidata,M,Q60647,way
"Willem Eekelersstraat",wikidata,M,Q2664770,way
"Willem Linnigstraat",wikidata,M,Q17651285,way
"Willem Ogierplaats",wikidata,M,Q2354066,way
"Zénobe Grammestraat",wikidata,M,Q247603,way
Zetternamstraat,wikidata,M,Q3233353,way
Huybrechtsstraat,csv,+,,way
"Amelia Briersstraat",csv,F,,way
"Leen Van Marckestraat",csv,F,,way
Bexstraat,csv,M,,way
Breughelstraat,csv,M,,way
Ellermanstraat,csv,M,,way
"Flor Huysmansstraat",csv,M,,way
"Ingenieur Haesaertslaan",csv,M,,relation
"Ingenieur Menneslaan",csv,M,,way
"Ingenieur Stasstraat",csv,M,,way
"Ivan Maquinaylei",csv,M,,way
"Jaak De Boeckstraat",csv,M,,way
"Jaak Embrechtsstraat",csv,M,,way
"Jaak Gorusstraat",csv,M,,way
"Jaak Lindersstraat",csv,M,,way
"Jaak Van Haesendonckstraat",csv,M,,way
"Jaak Van Rillaerlaan",csv,M,,way
Milisstraat,csv,M,,way
